Close,Tstamp,Tstamp_relative,Tstep,Is_VCD
4705.13,934927200,15548400,179,0
4630.06,935013600,15634800,180,0
4645.81,935100000,15721200,181,0
4729.78,935359200,15980400,184,0
4792.1,935445600,16066800,185,0
4718.73,935532000,16153200,186,0
4846.36,935618400,16239600,187,0
4870.66,935704800,16326000,188,0
4905.89,935964000,16585200,191,0
4898.21,936050400,16671600,192,0
4824.44,936136800,16758000,193,0
4729.73,936223200,16844400,194,0
4709.93,936309600,16930800,195,0
4832.56,936568800,17190000,198,0
4773.65,936655200,17276400,199,0
4781.62,936741600,17362800,200,0
4764.59,936828000,17449200,201,0
4760.21,936914400,17535600,202,0
4731.12,937260000,17881200,206,0
4661.04,937346400,17967600,207,0
4571.09,937432800,18054000,208,0
4618.39,937519200,18140400,209,0
4641.07,937778400,18399600,212,0
4633,937864800,18486000,213,0
4687.23,937951200,18572400,214,0
4735.81,938037600,18658800,215,0
4757.82,938124000,18745200,216,0
4715.67,938383200,19004400,219,0
4733.42,938469600,19090800,220,0
4797.41,938556000,19177200,221,0
4764.42,938642400,19263600,222,0
4702.31,938728800,19350000,223,0
4654.72,938988000,19609200,226,0
4708.92,939074400,19695600,227,0
4697.7,939160800,19782000,228,0
4963.1,939247200,19868400,229,0
4981.74,939333600,19954800,230,0
5031.78,939592800,20214000,233,0
5057.32,939679200,20300400,234,0
5032.99,939765600,20386800,235,0
5075.39,939852000,20473200,236,0
4884.02,939938400,20559600,237,0
4930.69,940197600,20818800,240,0
4943.14,940370400,20991600,242,0
4836.91,940456800,21078000,243,0
4783.08,940543200,21164400,244,0
4816.01,940802400,21423600,247,0
4814.34,940888800,21510000,248,0
4756.2,940975200,21596400,249,0
4594.57,941061600,21682800,250,0
4444.56,941148000,21769200,251,0
4270.74,941410800,22032000,255,0
4491.56,941497200,22118400,256,0
4456.18,941583600,22204800,257,0
4485.92,941670000,22291200,258,0
4598.45,941756400,22377600,259,0
4650.54,941929200,22550400,261,0
4621.96,942102000,22723200,263,0
4639.36,942274800,22896000,265,0
4629.61,942361200,22982400,266,0
4585.92,942620400,23241600,269,0
4578.87,942706800,23328000,270,0
4541.48,942793200,23414400,271,0
4606.16,942879600,23500800,272,0
4584.1,942966000,23587200,273,0
4636.31,943225200,23846400,276,0
4686.11,943398000,24019200,278,0
4740.68,943484400,24105600,279,0
4704.99,943570800,24192000,280,0
4639.43,943830000,24451200,283,0
4622.21,943916400,24537600,284,0
4614.96,944002800,24624000,285,0
4691.67,944089200,24710400,286,0
4714.14,944175600,24796800,287,0
4835.98,944434800,25056000,290,0
4867.61,944521200,25142400,291,0
4802.21,944607600,25228800,292,0
4842.15,944694000,25315200,293,0
4791.46,944780400,25401600,294,0
4802.96,945039600,25660800,297,0
4690.78,945126000,25747200,298,0
4668.55,945212400,25833600,299,0
4710.49,945298800,25920000,300,0
4675.85,945385200,26006400,301,0
4746.54,945644400,26265600,304,0
4786.01,945730800,26352000,305,0
4948.54,945817200,26438400,306,0
4969.22,945903600,26524800,307,0
4874.73,945990000,26611200,308,0
4818.37,946249200,26870400,311,0
4861.93,946335600,26956800,312,0
4939.47,946422000,27043200,313,0
5005.82,946508400,27129600,314,0
5375.11,946854000,27475200,318,0
5491.01,946940400,27561600,319,0
5357,947026800,27648000,320,0
5421.53,947113200,27734400,321,0
5414.48,947199600,27820800,322,0
5518.39,947458800,28080000,325,0
5296.3,947545200,28166400,326,0
5491.2,947631600,28252800,327,0
5444.82,947718000,28339200,328,0
5471.27,947804400,28425600,329,0
5404.07,948063600,28684800,332,0
5464.51,948150000,28771200,333,0
5478.24,948236400,28857600,334,0
5355.8,948322800,28944000,335,0
5423.05,948409200,29030400,336,0
5458.06,948668400,29289600,339,0
5367.79,948754800,29376000,340,0
5369.1,948927600,29548800,342,0
5335.8,949014000,29635200,343,0
5205.29,949273200,29894400,346,0
5215.54,949359600,29980800,347,0
5304.92,949446000,30067200,348,0
5340.19,949532400,30153600,349,0
5313.59,949618800,30240000,350,0
5474,949878000,30499200,353,0
5610.56,949964400,30585600,354,0
5649.1,950050800,30672000,355,0
5789.04,950137200,30758400,356,0
5933.56,950223600,30844800,357,0
5924.31,950482800,31104000,360,0
5803.19,950569200,31190400,361,0
5725.5,950655600,31276800,362,0
5835.15,950742000,31363200,363,0
5721.65,950828400,31449600,364,0
5876.89,951087600,31708800,367,0
5883.33,951174000,31795200,368,0
5642.46,951260400,31881600,369,0
5810.17,951346800,31968000,370,0
5623.08,951433200,32054400,371,0
5740.69,951692400,32313600,374,0
5446.98,951778800,32400000,375,0
5642.12,951865200,32486400,376,0
5528.31,951951600,32572800,377,0
5378.27,952038000,32659200,378,0
5520.69,952297200,32918400,381,0
5589.85,952383600,33004800,382,0
5511.42,952470000,33091200,383,0
5328.79,952556400,33177600,384,0
5301.78,952642800,33264000,385,0
5129.22,952902000,33523200,388,0
5175.71,952988400,33609600,389,0
5249.76,953074800,33696000,390,0
5102.41,953161200,33782400,391,0
5133.24,953593200,34214400,396,0
5201.87,953679600,34300800,397,0
5115.02,953766000,34387200,398,0
5141.42,953852400,34473600,399,0
5146.3,954108000,34729200,401,0
5156.12,954194400,34815600,402,0
5102.46,954280800,34902000,403,0
5041.08,954367200,34988400,404,0
5001.28,954453600,35074800,405,0
5052.94,954712800,35334000,408,0
4691.46,954799200,35420400,409,0
4757.06,954885600,35506800,410,0
4866.73,954972000,35593200,411,0
5219.2,955058400,35679600,412,0
5442.86,955317600,35938800,415,0
5541.54,955404000,36025200,416,0
5426.82,955490400,36111600,417,0
5172.13,955576800,36198000,418,0
4880.71,955922400,36543600,422,0
4745.47,956008800,36630000,423,0
4665.81,956095200,36716400,424,0
4657.42,956181600,36802800,425,0
4511.05,956527200,37148400,429,0
4533.99,956613600,37234800,430,0
4792.95,956700000,37321200,431,0
4679.63,956786400,37407600,432,0
4657.55,956872800,37494000,433,0
4372.22,957218400,37839600,437,0
4335.29,957304800,37926000,438,0
4553.92,957391200,38012400,439,0
4693.88,957477600,38098800,440,0
4463.4,957736800,38358000,443,0
4578.49,957823200,38444400,444,0
4458.4,957909600,38530800,445,0
4251.36,957996000,38617200,446,0
4107.14,958082400,38703600,447,0
4212.53,958341600,38962800,450,0
4230.13,958428000,39049200,451,0
4234.23,958514400,39135600,452,0
4192.44,958600800,39222000,453,0
4068.65,958687200,39308400,454,0
3920.18,958946400,39567600,457,0
3943.54,959032800,39654000,458,0
3933.65,959119200,39740400,459,0
3999.03,959205600,39826800,460,0
4084.71,959292000,39913200,461,0
4189.85,959551200,40172400,464,0
4311.77,959637600,40258800,465,0
4433.61,959724000,40345200,466,0
4325.47,959810400,40431600,467,0
4453.47,959896800,40518000,468,0
4531.53,960156000,40777200,471,0
4591.68,960242400,40863600,472,0
4604.84,960328800,40950000,473,0
4728.81,960415200,41036400,474,0
4729.63,960501600,41122800,475,0
4639.46,960760800,41382000,478,0
4615.13,960847200,41468400,479,0
4625.04,960933600,41554800,480,0
4653.22,961020000,41641200,481,0
4764.67,961106400,41727600,482,0
4837.24,961365600,41986800,485,0
4863.9,961452000,42073200,486,0
4731.57,961538400,42159600,487,0
4794.16,961624800,42246000,488,0
4721.7,961711200,42332400,489,0
4670.09,961970400,42591600,492,0
4686.91,962056800,42678000,493,0
4748.8,962143200,42764400,494,0
4792.74,962229600,42850800,495,0
4748.77,962316000,42937200,496,0
4844.98,962575200,43196400,499,0
4887.06,962661600,43282800,500,0
4912.11,962748000,43369200,501,0
4885.6,962834400,43455600,502,0
4905.94,962920800,43542000,503,0
4867.43,963180000,43801200,506,0
4898.07,963266400,43887600,507,0
4964.28,963352800,43974000,508,0
4880.8,963439200,44060400,509,0
4856.82,963525600,44146800,510,0
4747.32,963784800,44406000,513,0
4734.8,963871200,44492400,514,0
4616.01,963957600,44578800,515,0
4575.67,964044000,44665200,516,0
4463.66,964130400,44751600,517,0
4188.34,964389600,45010800,520,0
4336.2,964476000,45097200,521,0
4191.27,964562400,45183600,522,0
4281.13,964648800,45270000,523,0
4276.7,964735200,45356400,524,0
4279.86,964994400,45615600,527,0
4253.69,965080800,45702000,528,0
4260.88,965167200,45788400,529,0
4207.63,965253600,45874800,530,0
4186.16,965340000,45961200,531,0
4201.25,965599200,46220400,534,0
4317.22,965685600,46306800,535,0
4317.04,965772000,46393200,536,0
4253.23,965858400,46479600,537,0
4192,965944800,46566000,538,0
4232.51,966204000,46825200,541,0
4325.67,966376800,46998000,543,0
4294.18,966463200,47084400,544,0
4347.04,966549600,47170800,545,0
4409.57,966808800,47430000,548,0
4461.23,966895200,47516400,549,0
4444.79,966981600,47602800,550,0
4459.07,967068000,47689200,551,0
4416.86,967154400,47775600,552,0
4395.81,967413600,48034800,555,0
4401.82,967500000,48121200,556,0
4411.85,967586400,48207600,557,0
4477.31,967672800,48294000,558,0
4602.43,968018400,48639600,562,0
4598.65,968104800,48726000,563,0
4606.35,968191200,48812400,564,0
4628.93,968277600,48898800,565,0
4668.27,968364000,48985200,566,0
4696.6,968623200,49244400,569,0
4763.63,968709600,49330800,570,0
4702.52,968796000,49417200,571,0
4671.92,968882400,49503600,572,0
4562.38,968968800,49590000,573,0
4366.41,969228000,49849200,576,0
4264.34,969314400,49935600,577,0
4325.25,969400800,50022000,578,0
4257.2,969487200,50108400,579,0
4032.37,969573600,50194800,580,0
4173.48,969832800,50454000,583,0
4089.58,969919200,50540400,584,0
4164.1,970005600,50626800,585,0
4067.38,970092000,50713200,586,0
4090.38,970178400,50799600,587,0
4135.55,970524000,51145200,591,0
4160.41,970610400,51231600,592,0
4116.25,970696800,51318000,593,0
4092.42,970783200,51404400,594,0
4056.07,971042400,51663600,597,0
3945.28,971128800,51750000,598,0
3836.51,971215200,51836400,599,0
3847.58,971301600,51922800,600,0
3738.93,971388000,52009200,601,0
3728.67,971647200,52268400,604,0
3664.79,971733600,52354800,605,0
3593.63,971820000,52441200,606,0
3702.83,971906400,52527600,607,0
3692.75,971992800,52614000,608,0
3619.53,972252000,52873200,611,0
3651.99,972338400,52959600,612,0
3743.61,972424800,53046000,613,0
3757.16,972511200,53132400,614,0
3729.12,972597600,53218800,615,0
3689.43,972860400,53481600,619,0
3711.02,972946800,53568000,620,0
3788.53,973033200,53654400,621,0
3875.79,973119600,53740800,622,0
3935.7,973206000,53827200,623,0
3931.54,973465200,54086400,626,0
3954.83,973551600,54172800,627,0
4028.71,973638000,54259200,628,0
4022.5,973724400,54345600,629,0
3941.13,973810800,54432000,630,0
3820.08,974070000,54691200,633,0
3943.54,974156400,54777600,634,0
3946.53,974242800,54864000,635,0
3901.9,974329200,54950400,636,0
3905.84,974415600,55036800,637,0
3926.52,974674800,55296000,640,0
3924.7,974761200,55382400,641,0
3862.39,974847600,55468800,642,0
3852.4,974934000,55555200,643,0
3868.34,975020400,55641600,644,0
3969.2,975279600,55900800,647,0
4023.92,975366000,55987200,648,0
3996.18,975452400,56073600,649,0
3997.99,975538800,56160000,650,0
4031.96,975625200,56246400,651,0
4036.49,975884400,56505600,654,0
4071.98,975970800,56592000,655,0
4108.43,976057200,56678400,656,0
4124.91,976143600,56764800,657,0
4156.08,976230000,56851200,658,0
4228.29,976489200,57110400,661,0
4219.48,976575600,57196800,662,0
4284.98,976662000,57283200,663,0
4270.45,976748400,57369600,664,0
4137.16,976834800,57456000,665,0
4169.39,977094000,57715200,668,0
4152.94,977180400,57801600,669,0
4086.41,977266800,57888000,670,0
4034.23,977353200,57974400,671,0
3905.9,977439600,58060800,672,0
3826.82,977785200,58406400,676,0
3877.55,977871600,58492800,677,0
3932.78,977958000,58579200,678,0
3972.12,978044400,58665600,679,0
3955.08,978303600,58924800,682,0
4018.88,978390000,59011200,683,0
4060.02,978476400,59097600,684,0
4115.37,978562800,59184000,685,0
4183.73,978649200,59270400,686,0
4120.43,978908400,59529600,689,0
4125.31,978994800,59616000,690,0
4047.64,979081200,59702400,691,0
4027.13,979167600,59788800,692,0
4036.58,979254000,59875200,693,0
4046.76,979513200,60134400,696,0
4070.73,979599600,60220800,697,0
4083.41,979686000,60307200,698,0
4113.21,979772400,60393600,699,0
4194.46,979858800,60480000,700,0
4267.11,980118000,60739200,703,0
4296.69,980204400,60825600,704,0
4326.42,980290800,60912000,705,0
4330.22,980377200,60998400,706,0
4234.57,980722800,61344000,710,0
4372.04,980809200,61430400,711,0
4326.72,980895600,61516800,712,0
4286.11,980982000,61603200,713,0
4352.26,981068400,61689600,714,0
4370.47,981327600,61948800,717,0
4375.29,981414000,62035200,718,0
4312.93,981500400,62121600,719,0
4381.19,981586800,62208000,720,0
4397.33,981673200,62294400,721,0
4406.3,981932400,62553600,724,0
4363.05,982018800,62640000,725,0
4363.11,982105200,62726400,726,0
4437.99,982191600,62812800,727,0
4330.32,982278000,62899200,728,0
4350.65,982537200,63158400,731,0
4359.22,982623600,63244800,732,0
4302.23,982710000,63331200,733,0
4262.55,982796400,63417600,734,0
4122.16,982882800,63504000,735,0
4112.69,983142000,63763200,738,0
4069.68,983228400,63849600,739,0
4247.04,983314800,63936000,740,0
4271.65,983401200,64022400,741,0
4095.16,983487600,64108800,742,0
3998.12,983746800,64368000,745,0
4046.89,983919600,64540800,747,0
4056.94,984006000,64627200,748,0
3881.96,984092400,64713600,749,0
3767.89,984351600,64972800,752,0
3540.65,984438000,65059200,753,0
3725.03,984524400,65145600,754,0
3819.86,984610800,65232000,755,0
3745.74,984697200,65318400,756,0
3722.49,984956400,65577600,759,0
3672.4,985042800,65664000,760,0
3791.07,985129200,65750400,761,0
3713.97,985215600,65836800,762,0
3635.28,985302000,65923200,763,0
3636.32,985557600,66178800,765,0
3694.82,985644000,66265200,766,0
3788.21,985730400,66351600,767,0
3751.56,985816800,66438000,768,0
3604.38,985903200,66524400,769,0
3566.26,986162400,66783600,772,0
3605.01,986248800,66870000,773,0
3565.65,986335200,66956400,774,0
3576,986508000,67129200,776,0
3544.08,986767200,67388400,779,0
3458.39,986853600,67474800,780,0
3325.46,986940000,67561200,781,0
3183.77,987026400,67647600,782,0
3251.62,987372000,67993200,786,0
3312.29,987458400,68079600,787,0
3438.75,987544800,68166000,788,0
3574.08,987631200,68252400,789,0
3583.04,987717600,68338800,790,0
3587.01,987976800,68598000,793,0
3589.99,988063200,68684400,794,0
3600.83,988149600,68770800,795,0
3557.19,988236000,68857200,796,0
3422.76,988322400,68943600,797,0
3519.16,988581600,69202800,800,0
3538.42,988754400,69375600,802,0
3494.48,988840800,69462000,803,0
3514.59,988927200,69548400,804,0
3544.81,989186400,69807600,807,0
3580.37,989272800,69894000,808,0
3586.58,989359200,69980400,809,0
3568.27,989445600,70066800,810,0
3559.77,989532000,70153200,811,0
3568.93,989791200,70412400,814,0
3576.96,989877600,70498800,815,0
3592.06,989964000,70585200,816,0
3669.76,990050400,70671600,817,0
3655.03,990136800,70758000,818,0
3640.1,990396000,71017200,821,0
3640.6,990482400,71103600,822,0
3674.54,990568800,71190000,823,0
3683.2,990655200,71276400,824,0
3659.81,990741600,71362800,825,0
3720.15,991000800,71622000,828,0
3742.07,991087200,71708400,829,0
3662.04,991173600,71794800,830,0
3631.91,991260000,71881200,831,0
3557.64,991346400,71967600,832,0
3498.38,991605600,72226800,835,0
3460.04,991692000,72313200,836,0
3457.31,991778400,72399600,837,0
3457.24,991864800,72486000,838,0
3495.84,991951200,72572400,839,0
3509.32,992210400,72831600,842,0
3498.39,992296800,72918000,843,0
3501.61,992383200,73004400,844,0
3453.77,992469600,73090800,845,0
3372.94,992556000,73177200,846,0
3353.11,992815200,73436400,849,0
3410.95,992901600,73522800,850,0
3406.05,992988000,73609200,851,0
3405.64,993074400,73695600,852,0
3381.76,993160800,73782000,853,0
3318.67,993420000,74041200,856,0
3407.32,993506400,74127600,857,0
3411.64,993592800,74214000,858,0
3404.86,993679200,74300400,859,0
3456.78,993765600,74386800,860,0
3426.03,994024800,74646000,863,0
3312.29,994111200,74732400,864,0
3311.88,994197600,74818800,865,0
3317.63,994284000,74905200,866,0
3305.78,994370400,74991600,867,0
3290.81,994629600,75250800,870,0
3328.27,994716000,75337200,871,0
3376.21,994802400,75423600,872,0
3452.75,994888800,75510000,873,0
3453.99,994975200,75596400,874,0
3434.83,995234400,75855600,877,0
3431.93,995320800,75942000,878,0
3383.41,995407200,76028400,879,0
3370.93,995493600,76114800,880,0
3340.75,995580000,76201200,881,0
3330.98,995839200,76460400,884,0
3335.08,995925600,76546800,885,0
3301.97,996012000,76633200,886,0
3259.03,996098400,76719600,887,0
3251.53,996184800,76806000,888,0
3285.89,996444000,77065200,891,0
3329.28,996530400,77151600,892,0
3284.17,996616800,77238000,893,0
3298.78,996703200,77324400,894,0
3325.38,996789600,77410800,895,0
3329.95,997048800,77670000,898,0
3319.67,997135200,77756400,899,0
3302.32,997221600,77842800,900,0
3319.61,997308000,77929200,901,0
3316.21,997394400,78015600,902,0
3287.62,997653600,78274800,905,0
3331.89,997740000,78361200,906,0
3337.91,997912800,78534000,908,0
3296.71,997999200,78620400,909,0
3278.92,998258400,78879600,912,0
3297.43,998344800,78966000,913,0
3308.79,998517600,79138800,915,0
3305.51,998604000,79225200,916,0
3318.32,998863200,79484400,919,0
3313.07,998949600,79570800,920,0
3300.62,999036000,79657200,921,0
3286.87,999122400,79743600,922,0
3244.95,999208800,79830000,923,0
3227.12,999468000,80089200,926,0
3231.6,999554400,80175600,927,0
3228.6,999640800,80262000,928,0
3202.55,999727200,80348400,929,0
3198.4,999813600,80434800,930,0
3183.63,1000072800,80694000,933,0
3150.4,1000159200,80780400,934,0
3032.71,1000245600,80866800,935,0
2987.5,1000332000,80953200,936,0
2830.12,1000418400,81039600,937,0
2680.98,1000677600,81298800,940,0
2782.47,1000764000,81385200,941,0
2804.16,1000850400,81471600,942,0
2761.66,1000936800,81558000,943,0
2600.12,1001023200,81644400,944,0
2651.78,1001282400,81903600,947,0
2617.35,1001368800,81990000,948,0
2667.34,1001455200,82076400,949,0
2715.5,1001541600,82162800,950,0
2811.6,1001628000,82249200,951,0
2795.3,1001887200,82508400,954,0
2754.95,1002060000,82681200,956,0
2788.97,1002146400,82767600,957,0
2812.9,1002232800,82854000,958,0
2765.37,1002492000,83113200,961,0
2794.42,1002578400,83199600,962,0
2896.6,1002664800,83286000,963,0
2943.69,1002751200,83372400,964,0
2959.39,1002837600,83458800,965,0
2976.3,1003096800,83718000,968,0
2992.46,1003183200,83804400,969,0
3043.85,1003269600,83890800,970,0
2981.33,1003356000,83977200,971,0
3016.84,1003442400,84063600,972,0
3001.86,1003701600,84322800,975,0
3061.91,1003788000,84409200,976,0
3040.16,1003874400,84495600,977,0
3022.16,1003960800,84582000,978,0
3009.33,1004310000,84931200,983,0
2957.45,1004396400,85017600,984,0
2989.35,1004482800,85104000,985,0
3049.8,1004569200,85190400,986,0
3052.6,1004655600,85276800,987,0
3037.01,1004914800,85536000,990,0
3068.89,1005001200,85622400,991,0
3013.94,1005087600,85708800,992,0
3059.97,1005174000,85795200,993,0
3079.67,1005260400,85881600,994,0
3094.14,1005519600,86140800,997,0
3077.19,1005606000,86227200,998,0
3113.04,1005692400,86313600,999,0
3180.23,1005778800,86400000,1000,0
3280.48,1006124400,86745600,1004,0
3231.66,1006210800,86832000,1005,0
3244.09,1006297200,86918400,1006,0
3258.13,1006383600,87004800,1007,0
3252.2,1006470000,87091200,1008,0
3322.77,1006729200,87350400,1011,0
3287.57,1006815600,87436800,1012,0
3294.12,1006902000,87523200,1013,0
3287.56,1006988400,87609600,1014,0
3275.47,1007334000,87955200,1018,0
3320.28,1007420400,88041600,1019,0
3409.64,1007506800,88128000,1020,0
3431.57,1007593200,88214400,1021,0
3436.37,1007679600,88300800,1022,0
3442.89,1007938800,88560000,1025,0
3419.13,1008025200,88646400,1026,0
3412.15,1008111600,88732800,1027,0
3388.59,1008198000,88819200,1028,0
3353.6,1008284400,88905600,1029,0
3335.88,1008630000,89251200,1033,0
3262.67,1008716400,89337600,1034,0
3271.64,1008802800,89424000,1035,0
3235.49,1008889200,89510400,1036,0
3232.97,1009148400,89769600,1039,0
3175.86,1009321200,89942400,1041,0
3131.78,1009407600,90028800,1042,0
3184.44,1009494000,90115200,1043,0
3262.33,1009753200,90374400,1046,0
3246.15,1009839600,90460800,1047,0
3269.16,1009926000,90547200,1048,0
3308.02,1010012400,90633600,1049,0
3375.74,1010098800,90720000,1050,0
3401.8,1010358000,90979200,1053,0
3437.78,1010444400,91065600,1054,0
3400.89,1010530800,91152000,1055,0
3381.96,1010617200,91238400,1056,0
3362.88,1010703600,91324800,1057,0
3407.84,1010962800,91584000,1060,0
3352.52,1011049200,91670400,1061,0
3348.8,1011135600,91756800,1062,0
3401.15,1011222000,91843200,1063,0
3377.05,1011308400,91929600,1064,0
3382.29,1011567600,92188800,1067,0
3368.28,1011654000,92275200,1068,0
3373.07,1011740400,92361600,1069,0
3357.79,1011826800,92448000,1070,0
3332.3,1011913200,92534400,1071,0
3317.64,1012172400,92793600,1074,0
3313.28,1012258800,92880000,1075,0
3298.79,1012345200,92966400,1076,0
3311.03,1012431600,93052800,1077,0
3333.92,1012518000,93139200,1078,0
3317.01,1012777200,93398400,1081,0
3311.73,1012863600,93484800,1082,0
3427.39,1012950000,93571200,1083,0
3436.94,1013036400,93657600,1084,0
3493.92,1013122800,93744000,1085,0
3515.45,1013382000,94003200,1088,0
3497.68,1013468400,94089600,1089,0
3519.87,1013554800,94176000,1090,0
3557.06,1013641200,94262400,1091,0
3602.02,1013727600,94348800,1092,0
3633.93,1013986800,94608000,1095,0
3597.61,1014073200,94694400,1096,0
3558.21,1014159600,94780800,1097,0
3570.46,1014246000,94867200,1098,0
3604.08,1014332400,94953600,1099,0
3613.51,1014591600,95212800,1102,0
3712.74,1014678000,95299200,1103,0
3705.66,1014764400,95385600,1104,0
3562.31,1014850800,95472000,1105,0
3678.75,1014937200,95558400,1106,0
3642.58,1015196400,95817600,1109,0
3641.1,1015282800,95904000,1110,0
3614.44,1015369200,95990400,1111,0
3690.27,1015455600,96076800,1112,0
3656.77,1015542000,96163200,1113,0
3603.97,1015801200,96422400,1116,0
3535.8,1015887600,96508800,1117,0
3569.62,1015974000,96595200,1118,0
3580.83,1016060400,96681600,1119,0
3617.68,1016146800,96768000,1120,0
3613.28,1016406000,97027200,1123,0
3560.32,1016492400,97113600,1124,0
3581.32,1016578800,97200000,1125,0
3536.26,1016665200,97286400,1126,0
3516.11,1016751600,97372800,1127,0
3466.29,1017097200,97718400,1131,0
3459.08,1017183600,97804800,1132,0
3469.35,1017270000,97891200,1133,0
3500.18,1017612000,98233200,1136,0
3505.79,1017698400,98319600,1137,0
3462.99,1017784800,98406000,1138,0
3512.55,1017871200,98492400,1139,0
3500.57,1017957600,98578800,1140,0
3480.17,1018216800,98838000,1143,0
3463.33,1018303200,98924400,1144,0
3479.59,1018389600,99010800,1145,0
3497.67,1018476000,99097200,1146,0
3510.9,1018562400,99183600,1147,0
3461.51,1018821600,99442800,1150,0
3413.72,1018908000,99529200,1151,0
3421.82,1018994400,99615600,1152,0
3420.94,1019080800,99702000,1153,0
3364.4,1019167200,99788400,1154,0
3390.25,1019426400,100047600,1157,0
3403.82,1019512800,100134000,1158,0
3411.92,1019599200,100220400,1159,0
3359.64,1019685600,100306800,1160,0
3371.7,1019772000,100393200,1161,0
3301.21,1020031200,100652400,1164,0
3338.16,1020117600,100738800,1165,0
3372.56,1020290400,100911600,1167,0
3380.61,1020376800,100998000,1168,0
3384.35,1020636000,101257200,1171,0
3423.75,1020722400,101343600,1172,0
3435.06,1020808800,101430000,1173,0
3462.01,1020895200,101516400,1174,0
3431.32,1020981600,101602800,1175,0
